assessment_date	point_code	type	is_present	no_habitat	assessment_source	inaccessible	not_measurable	change_location
16436	10003794_1	45	0	NA	field assessment	NA	NA	0
16436	1023857_1	10	0	NA	field assessment	NA	NA	0
16436	1027509_1	10	0	NA	field assessment	NA	NA	0
16436	10327086_1	56	0	NA	field assessment	NA	NA	0
16436	1035701_1	10	0	NA	NA	long term	NA	0
16436	1045173_1	10	0	NA	field assessment	NA	NA	0
16436	1045617_1	10	0	NA	field assessment	NA	NA	0
16436	10530898_1	45	0	NA	field assessment	NA	NA	0
16436	1053365_1	10	0	NA	field assessment	NA	NA	0
16436	10593414_1	55	0	NA	field assessment	NA	NA	0
16436	1076661_1	10	0	NA	field assessment	NA	NA	0
16436	1101237_1	10	0	NA	field assessment	NA	NA	0
16436	111542_1	80	0	NA	field assessment	NA	NA	0
16436	11397478_1	55	0	NA	field assessment	NA	NA	0
16436	114566_1	56	0	NA	field assessment	NA	NA	0
16436	1176689_1	10	0	NA	field assessment	NA	NA	0
16436	1184437_1	10	0	NA	field assessment	NA	NA	0
16436	1192629_1	10	0	NA	field assessment	NA	NA	0
16436	12145_1	10	0	NA	field assessment	NA	NA	0
16436	1223990_1	56	0	NA	field assessment	NA	NA	0
16436	1241781_1	10	0	NA	field assessment	NA	NA	0
16436	1242225_1	10	0	NA	field assessment	NA	NA	0
16436	12496182_1	56	0	NA	field assessment	NA	NA	0
16436	1249973_1	10	0	NA	field assessment	NA	NA	0
16436	1253302_1	80	0	NA	field assessment	NA	NA	0
16436	12690566_1	55	0	NA	field assessment	NA	NA	0
16436	127926_1	80	0	NA	field assessment	NA	NA	0
16436	128113_1	10	0	NA	field assessment	NA	NA	0
16436	1281461_1	10	0	NA	field assessment	NA	NA	0
16436	1289653_1	10	0	NA	field assessment	NA	NA	0
16436	1291377_1	10	0	NA	NA	long term	NA	0
16436	1310773_1	10	0	NA	field assessment	NA	NA	0
16436	1315509_1	10	0	NA	field assessment	NA	NA	0
16436	13179014_1	56	0	NA	field assessment	NA	NA	0
16436	1322865_1	10	0	NA	field assessment	NA	NA	0
16436	132626_1	55	0	NA	field assessment	NA	NA	0
16436	132626_1	63	0	NA	field assessment	NA	NA	0
16436	1346997_1	10	0	NA	field assessment	NA	NA	0
16436	1373297_1	10	0	NA	field assessment	NA	NA	0
16436	13739142_1	55	0	NA	field assessment	NA	NA	0
16436	1401857_1	10	0	NA	field assessment	NA	NA	0
16436	14198098_1	45	0	NA	field assessment	NA	NA	0
16436	1436006_1	55	0	NA	field assessment	NA	NA	0
16436	1438646_1	80	0	NA	field assessment	NA	NA	0
16436	1446226_1	45	0	NA	field assessment	NA	NA	0
16436	14593334_1	56	0	NA	field assessment	NA	NA	0
