assessment_source	assessment_date	inaccessible	mhq_cycle	polygon_id	type	is_present	any_habitat	not_measurable	reason_not_measurable
field assessment	15706	NA	1	WVLBRN0145	3130_aom	1	1	NA	NA
field assessment	16071	NA	1	ANTBAL0711	3130_aom	0	0	NA	NA
NA	16071	long term	1	ANTBCT0572	3130_na	1	1	NA	NA
field assessment	16071	NA	1	ANTBRM0421	3150	0	0	NA	NA
field assessment	16071	NA	1	ANTBRS0068	3130_aom	1	1	NA	NA
field assessment	16071	NA	1	ANTBRS0068	3130_na	1	1	NA	NA
field assessment	16071	NA	1	ANTBRS0068	3140	1	1	NA	NA
field assessment	16071	NA	1	ANTBSE0314	3130_aom	1	1	NA	NA
field assessment	16071	NA	1	ANTBSE0314	3130_na	1	1	NA	NA
field assessment	16071	NA	1	ANTBSE0334	3130_aom	1	1	NA	NA
field assessment	16071	NA	1	ANTBSE0334	3130_na	1	1	NA	NA
field assessment	16071	NA	1	ANTBSE0336	3130_na	1	1	NA	NA
field assessment	16071	NA	1	ANTDES0075	3150	1	1	NA	NA
field assessment	16071	NA	1	ANTGEE0105	3140	0	1	NA	NA
field assessment	16071	NA	1	ANTGEE0105	3150	1	1	NA	NA
field assessment	16071	NA	1	ANTHST0458	3130_aom	0	0	NA	NA
field assessment	16071	NA	1	ANTHST0460	3130_aom	1	1	NA	NA
field assessment	16071	NA	1	ANTHST0508	3130_aom	1	1	NA	NA
field assessment	16071	NA	1	ANTHUL0132	3130_aom	1	1	NA	NA
field assessment	16071	NA	1	ANTHUL0219	3130_aom	0	0	NA	NA
field assessment	16071	NA	1	ANTHUL0276	3130_aom	0	0	NA	NA
field assessment	16071	NA	1	ANTKAS0302	3130_aom	1	1	NA	NA
field assessment	16071	NA	1	ANTKAS0616	3160	1	1	NA	NA
field assessment	16071	NA	1	ANTMAL0136	3130_na	1	1	NA	NA
field assessment	16071	NA	1	ANTMOL0036	3150	1	1	NA	NA
field assessment	16071	NA	1	ANTMOL0088	3130_aom	1	1	NA	NA
field assessment	16071	NA	1	ANTMOL0088	3130_na	1	1	NA	NA
field assessment	16071	NA	1	ANTMOL0138	3130_na	1	1	NA	NA
field assessment	16071	NA	1	ANTMOL0138	3140	1	1	NA	NA
field assessment	16071	NA	1	ANTMOL0138	3150	1	1	NA	NA
field assessment	16071	NA	1	ANTMOL0152	3130_aom	1	1	NA	NA
field assessment	16071	NA	1	ANTMOL0152	3130_na	1	1	NA	NA
field assessment	16071	NA	1	ANTMOL0152	3140	1	1	NA	NA
field assessment	16071	NA	1	ANTMOL0720	3130_aom	1	1	NA	NA
field assessment	16071	NA	1	ANTOTH0015	3130_aom	1	1	NA	NA
field assessment	16071	NA	1	ANTOTH0271	3160	1	1	NA	NA
field assessment	16071	NA	1	ANTRAN0277	3130_aom	1	1	NA	NA
